agent,map_name,wins
Fade,Lotus,12
Omen,Lotus,12
Omen,Sunset,11
Raze,Lotus,11
Viper,Icebox,11
Sova,Icebox,11
Killjoy,Icebox,10
Jett,Icebox,9
Viper,Split,9
Viper,Lotus,8
