agent,wins
Omen,46
Viper,39
Sova,30
Fade,29
Raze,25
Yoru,23
Killjoy,19
Vyse,14
Jett,12
Neon,12
Cypher,12
Sage,8
Astra,7
Chamber,5
Breach,4
Deadlock,4
Harbor,3
Kayo,3
Gekko,2
Phoenix,1
Skye,1
Tejo,1
