team,avg_acs
PRX,202.52
G2,202.5
FNC,201.8
GEN,201.68
SEN,197.0
WOL,191.34
BLG,188.16
TL,187.13
RRQ,177.32
TH,172.06
XLG,169.46
MIBR,158.82
tarik,
Team,
