team,total_pistol_wins,total_full_buy_wins
FNC,38,422
WOL,34,406
PRX,28,451
GEN,28,233
SEN,22,292
TL,15,133
BLG,13,159
G2,13,189
XLG,8,60
RRQ,5,88
TH,2,96
MIBR,0,60
